Uptime (ms),System (%),Time spent in GC (%),Process (kernel) (%),Process (user + kernel) (%)
10500,0,0,0,0
11500,36,0,6,32
12500,20,0,7,17
13600,19,0,3,16
15500,55,0,10,50
16500,28,0,7,24
17500,28,0,10,22
18500,25,0,9,23
19500,22,0,7,19
20500,22,0,8,19
21500,23,0,8,20
22500,21,0,8,19
23600,20,0,8,18
24600,20,0,8,18
25600,22,0,8,20
26600,22,0,9,19
27600,22,0,9,17
28600,24,0,8,21
29600,20,0,9,16
30600,21,0,9,19
31600,26,0,9,23
32600,27,0,9,18
33600,21,0,9,19
34600,24,0,9,21
35600,23,0,9,18
36600,21,0,10,18
37600,22,0,10,19
38600,20,0,9,17
39600,20,0,7,17
40600,21,0,9,17
41600,20,0,10,18
42600,22,0,9,18
43600,28,0,8,17
44600,22,0,8,18
45600,20,0,8,18
46600,24,0,9,18
47600,20,0,8,18
48600,21,0,9,17
49600,17,0,9,15
50600,21,0,7,17
51600,20,0,9,16
52600,20,0,8,17
53600,15,0,8,14
54600,24,0,10,18
55600,18,0,9,17
56600,21,0,9,18
57600,20,0,8,18
58600,21,0,9,17
59600,20,0,10,17
