Time (s),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
 0,6.57,47.00,16313,7701,0,0,5.00,6.36,0.00,0.00,6144,391
 1,65.58,48.00,16313,7921,0,0,3.00,6.36,0.00,0.00,6144,391
 2,62.89,48.00,16313,7914,0,0,1.00,6.36,0.00,0.00,6144,391
 3,27.73,48.00,16313,7941,0,0,2.00,7.10,0.00,0.00,6144,436
 4,23.24,49.00,16313,8074,0,0,1.00,7.10,0.00,0.00,6144,436
 5,21.48,49.00,16313,8125,0,0,1.00,7.13,0.00,0.00,6144,438
 6,22.46,49.00,16313,8104,0,0,4.00,7.29,0.00,0.00,6144,448
 7,37.89,51.00,16313,8416,0,0,5.00,9.38,0.00,0.00,6144,576
 8,39.45,54.00,16313,8937,0,0,2.00,9.38,0.00,0.00,6144,576
 9,28.13,55.00,16313,9025,0,0,2.00,9.38,0.00,0.00,6144,576
10,32.42,56.00,16313,9254,0,0,4.00,9.38,0.00,0.00,6144,576
11,32.23,57.00,16313,9423,0,0,6.00,9.41,0.00,0.00,6144,578
12,26.76,57.00,16313,9390,0,0,31.00,12.19,0.00,0.00,6144,749
13,17.88,57.00,16313,9383,0,0,24.00,14.44,0.00,0.00,6144,887
14,22.07,55.00,16313,8998,0,0,22.00,16.89,0.00,0.00,6144,1038
15,64.84,55.00,16313,9078,0,0,33.00,17.79,0.00,0.00,6144,1093
16,42.38,55.00,16313,9125,0,0,50.00,17.92,0.00,0.00,6144,1101
17,27.50,56.00,16313,9137,0,0,93.00,17.92,0.00,0.00,6144,1101
18,25.58,56.00,16313,9149,0,0,93.00,17.92,0.00,0.00,6144,1101
19,23.46,56.00,16313,9199,0,0,92.00,17.92,0.00,0.00,6144,1101
20,23.27,56.00,16313,9200,0,0,96.00,17.92,0.00,0.00,6144,1101
21,20.94,56.00,16313,9177,0,0,96.00,17.92,0.00,0.00,6144,1101
22,21.68,56.00,16313,9180,0,0,95.00,17.92,0.00,0.00,6144,1101
23,21.83,56.00,16313,9178,0,0,93.00,17.92,0.00,0.00,6144,1101
24,20.90,56.00,16313,9179,0,0,92.00,17.92,0.00,0.00,6144,1101
25,21.88,56.00,16313,9179,0,0,95.00,17.92,0.00,0.00,6144,1101
26,22.66,56.00,16313,9164,0,0,95.00,17.92,0.00,0.00,6144,1101
27,20.90,56.00,16313,9159,0,0,93.00,17.92,0.00,0.00,6144,1101
28,23.83,56.00,16313,9159,0,0,95.00,17.92,0.00,0.00,6144,1101
29,20.70,56.00,16313,9159,0,0,95.00,17.92,0.00,0.00,6144,1101
30,20.90,56.00,16313,9158,0,0,93.00,17.92,0.00,0.00,6144,1101
31,22.07,56.00,16313,9156,0,0,96.00,17.92,0.00,0.00,6144,1101
32,26.76,56.00,16313,9171,0,0,96.00,17.92,0.00,0.00,6144,1101
33,25.00,56.00,16313,9166,0,0,93.00,17.92,0.00,0.00,6144,1101
34,24.02,56.00,16313,9161,0,0,93.00,17.92,0.00,0.00,6144,1101
35,21.15,56.00,16313,9163,0,0,93.00,17.92,0.00,0.00,6144,1101
