Uptime (ms),Used G1 Old Gen (MB),Used G1 Eden Space (MB),Used G1 Survivor Space (MB),Allocated All Pools (MB)
10500, 724.109,  10.486, 124.256,1732.248
11500, 561.332,   2.097,  54.526,1732.248
12500, 655.704,   4.194,  54.526,1732.248
13600, 548.473,   1.049,   4.194,1732.248
15500, 330.369, 276.824,   4.194, 891.290
16500, 330.369, 397.410,   4.194, 891.290
17500, 330.369, 497.025,   4.194, 891.290
18500, 270.600,  46.137,  49.052, 940.573
19500, 270.600, 147.849,  49.052, 940.573
20500, 270.600, 251.658,  49.052, 940.573
21500, 319.520,  23.069,   4.194, 940.573
22500, 319.520, 126.878,   4.194, 940.573
23600, 319.520, 224.395,   4.194, 940.573
24600, 319.520, 327.156,   4.194, 940.573
25600, 319.520,  61.866,   1.666, 940.573
26600, 319.520, 161.481,   1.666, 940.573
27600, 319.520, 264.241,   1.666, 940.573
28600, 319.520, 365.953,   1.666, 940.573
29600, 319.520,  68.157,   0.325, 940.573
30600, 319.520, 170.918,   0.325, 940.573
31600, 319.520, 272.630,   0.325, 940.573
32600, 319.520, 374.342,   0.325, 940.573
33600, 319.520,  52.429,   0.229, 940.573
34600, 319.520, 152.044,   0.229, 940.573
35600, 319.520, 251.658,   0.229, 940.573
36600, 319.520, 352.322,   0.229, 940.573
37600, 319.520,  11.534,   0.185, 940.573
38600, 319.520, 113.246,   0.185, 940.573
39600, 319.520, 211.812,   0.185, 940.573
40600, 319.520, 313.524,   0.185, 940.573
41600, 319.520, 413.139,   0.185, 940.573
42600, 319.520,  54.526,   0.194, 940.573
43600, 319.520, 157.286,   0.194, 940.573
44600, 319.520, 254.804,   0.194, 940.573
45600, 319.520, 355.467,   0.194, 940.573
46600, 319.520, 457.179,   0.194, 940.573
47600, 319.520,  88.080,   0.199, 940.573
48600, 319.520, 187.695,   0.199, 940.573
49600, 319.520, 289.407,   0.199, 940.573
50600, 319.520, 390.070,   0.199, 940.573
51600, 319.520,  12.583,   0.202, 940.573
52600, 319.520, 110.100,   0.202, 940.573
53600, 319.520, 210.764,   0.202, 940.573
54600, 319.520, 309.330,   0.202, 940.573
55600, 319.520, 411.042,   0.202, 940.573
56600, 319.520,  22.020,   0.204, 940.573
57600, 319.520, 120.586,   0.204, 940.573
58600, 319.520, 222.298,   0.204, 940.573
59600, 319.520, 321.913,   0.204, 940.573
