Uptime (ms),System (%),Time spent in GC (%),Process (kernel) (%),Process (user + kernel) (%)
10600,0,0,0,0
11600,27,0,11,24
12600,50,0,12,46
13600,39,0,5,36
14600,29,0,4,15
15600,17,0,5,12
16600,18,0,5,14
17600,20,0,5,13
18600,21,0,5,14
19600,19,0,6,13
20600,19,0,4,16
21600,15,0,5,12
22600,16,0,5,13
23600,19,0,6,14
24600,22,0,6,13
25600,17,0,5,12
26600,19,0,7,13
27600,20,0,6,14
28600,21,0,5,13
29600,16,0,4,13
30600,21,0,4,13
31600,17,0,4,13
32600,17,0,3,13
33600,15,0,6,12
34600,25,0,4,13
35600,17,0,5,13
36600,17,0,4,14
37600,15,0,5,13
38600,16,0,4,12
39600,16,0,6,13
40600,16,0,6,13
41600,16,0,4,12
42600,15,0,5,12
43600,16,0,4,14
44600,25,0,5,13
45600,18,0,4,14
46600,14,0,3,12
47600,18,0,5,13
48600,14,0,4,13
49600,16,0,6,12
50600,18,0,4,13
51600,15,0,5,12
52600,16,0,4,11
53600,15,0,4,13
54600,26,0,4,11
55600,14,0,4,11
56600,14,0,6,12
57600,18,0,4,14
58600,17,0,6,13
59600,16,0,6,13
