Uptime (ms),Used G1 Old Gen (MB),Used G1 Eden Space (MB),Used G1 Survivor Space (MB),Allocated All Pools (MB)
10600, 204.402,  19.923,   6.291, 334.496
11600, 204.402,  38.797,   6.291, 334.496
12600, 212.756, 166.724,   8.389, 668.991
13600, 271.532, 127.926,  25.166, 668.991
14600, 296.174,  55.575,   8.389, 668.991
15600, 296.174, 105.906,   8.389, 668.991
16600, 296.174,   8.389,  10.194, 668.991
17600, 296.174,  61.866,  10.194, 668.991
18600, 296.174, 114.295,  10.194, 668.991
19600, 296.174, 163.578,  10.194, 668.991
20600, 296.174,  51.380,   9.932, 668.991
21600, 296.174, 104.858,   9.932, 668.991
22600, 296.174, 157.286,   9.932, 668.991
23600, 296.174,  26.214,  10.438, 668.991
24600, 296.174,  77.595,  10.438, 668.991
25600, 296.174, 132.121,  10.438, 668.991
26600, 296.174, 185.598,  10.438, 668.991
27600, 296.174,  41.943,  10.486, 668.991
28600, 296.174,  94.372,  10.486, 668.991
29600, 296.174, 148.898,  10.486, 668.991
30600, 296.174, 203.424,  10.486, 668.991
31600, 296.174,  31.457,  10.839, 668.991
32600, 296.174,  83.886,  10.839, 668.991
33600, 296.174, 135.266,  10.839, 668.991
34600, 296.174, 186.647,  10.839, 668.991
35600, 296.174,   0.000,  11.893, 668.991
36600, 296.174,  52.429,  11.893, 668.991
37600, 296.174, 105.906,  11.893, 668.991
38600, 296.174, 159.384,  11.893, 668.991
39600, 296.174, 213.910,  11.893, 668.991
40600, 296.174,  18.874,  11.342, 668.991
41600, 296.174,  71.303,  11.342, 668.991
42600, 296.174, 125.829,  11.342, 668.991
43600, 296.174, 178.258,  11.342, 668.991
44600, 296.174, 230.687,  11.342, 668.991
45600, 163.004,  25.166,  10.486, 591.397
46600, 163.004,  79.692,  10.486, 591.397
47600, 163.004, 136.315,  10.486, 591.397
48600, 163.004, 190.841,  10.486, 591.397
49600, 163.004, 246.415,  10.486, 591.397
50600, 129.027,  10.486,   1.403, 591.397
51600, 129.027,  63.963,   1.403, 591.397
52600, 129.027, 116.392,   1.403, 591.397
53600, 129.027, 169.869,   1.403, 591.397
54600, 129.027, 220.201,   1.403, 591.397
55600, 129.027, 272.630,   1.403, 591.397
56600, 129.027, 325.059,   1.403, 591.397
57600, 129.027,  27.263,   2.097, 591.397
58600, 129.027,  80.740,   2.097, 591.397
59600, 129.027, 135.266,   2.097, 591.397
