Uptime (ms),System (%),Time spent in GC (%),Process (kernel) (%),Process (user + kernel) (%)
10600,0,0,0,0
11600,24,1,8,22
12600,20,0,5,17
13600,22,0,5,19
14600,44,0,11,39
15600,47,0,6,42
16600,26,0,4,22
17600,26,0,2,21
18600,25,0,4,20
19600,28,0,2,20
20600,45,0,3,20
21600,24,0,3,20
22600,24,0,3,20
23600,30,0,4,25
24600,24,0,2,20
25600,25,0,4,19
26600,24,0,3,19
27600,23,0,3,18
28600,24,0,3,18
29600,24,0,3,18
30600,21,0,3,16
31600,21,0,2,15
32600,24,0,3,19
33600,24,0,2,18
34600,24,0,3,16
35600,23,0,3,19
36600,21,0,3,18
37600,23,0,2,17
38600,24,0,3,18
39600,21,0,4,17
40600,23,0,2,17
41600,21,0,3,18
42600,23,0,3,18
43600,28,0,2,19
44600,23,0,4,19
45600,24,0,2,17
46600,21,0,4,18
47600,22,0,3,18
48600,23,0,3,17
49600,22,0,3,18
50600,22,0,3,17
51600,23,0,2,18
52600,22,0,4,17
53600,24,0,3,20
54600,22,0,3,19
55600,23,0,4,18
56600,23,0,3,17
57600,21,0,3,17
58600,24,0,3,19
59700,25,0,3,18
