Time (ms),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
 0000,12.68,47.00,16313,7737,0,0,7.00,6.38,0.00,0.00,6144,392
 1000,72.50,48.00,16313,7945,0,0,5.00,6.38,0.00,0.00,6144,392
 2000,45.70,48.00,16313,7919,0,0,1.00,6.38,0.00,0.00,6144,392
 3000,26.17,48.00,16313,7963,0,0,2.00,7.11,0.00,0.00,6144,437
 4000,17.19,49.00,16313,8081,0,0,1.00,7.11,0.00,0.00,6144,437
 5000,21.48,49.00,16313,8115,0,0,1.00,7.15,0.00,0.00,6144,439
 6000,36.72,50.00,16313,8224,0,0,2.00,7.16,0.00,0.00,6144,440
 7000,34.77,52.00,16313,8611,0,0,4.00,9.39,0.00,0.00,6144,577
 8000,49.02,55.00,16313,8977,0,0,2.00,9.39,0.00,0.00,6144,577
 9000,25.78,55.00,16313,8991,0,0,2.00,9.39,0.00,0.00,6144,577
10000,19.34,55.00,16313,9088,0,0,4.00,9.39,0.00,0.00,6144,577
11000,36.91,57.00,16313,9413,0,0,6.00,10.99,0.00,0.00,6144,675
12000,22.85,57.00,16313,9416,0,0,27.00,13.05,0.00,0.00,6144,802
13000,17.19,57.00,16313,9412,0,0,28.00,15.15,0.00,0.00,6144,931
14000,26.37,55.00,16313,9026,0,0,21.00,18.62,0.00,0.00,6144,1144
15000,62.89,55.00,16313,9052,0,0,36.00,17.76,0.00,0.00,6144,1091
16000,27.54,55.00,16313,9066,0,0,11.00,17.76,0.00,0.00,6144,1091
17000,24.62,55.00,16313,9100,0,0,41.00,17.76,0.00,0.00,6144,1091
18000,25.78,55.00,16313,9123,0,0,24.00,17.76,0.00,0.00,6144,1091
19000,26.37,55.00,16313,9126,0,0,33.00,17.76,0.00,0.00,6144,1091
20000,38.27,55.00,16313,8973,0,0,36.00,17.76,0.00,0.00,6144,1091
21000,32.62,53.00,16313,8806,0,0,31.00,17.76,0.00,0.00,6144,1091
22000,24.04,54.00,16313,8811,0,0,40.00,17.76,0.00,0.00,6144,1091
23000,25.00,54.00,16313,8811,0,0,39.00,17.76,0.00,0.00,6144,1091
24000,28.32,54.00,16313,8835,0,0,35.00,17.76,0.00,0.00,6144,1091
25000,24.61,54.00,16313,8836,0,0,38.00,17.76,0.00,0.00,6144,1091
26000,24.41,53.00,16313,8803,0,0,39.00,17.76,0.00,0.00,6144,1091
27000,22.27,54.00,16313,8809,0,0,36.00,17.76,0.00,0.00,6144,1091
28000,25.39,53.00,16313,8809,0,0,38.00,17.76,0.00,0.00,6144,1091
29000,23.24,53.00,16313,8809,0,0,37.00,17.76,0.00,0.00,6144,1091
30000,22.85,54.00,16313,8809,0,0,38.00,17.76,0.00,0.00,6144,1091
31000,21.09,53.00,16313,8800,0,0,39.00,17.76,0.00,0.00,6144,1091
32000,23.65,53.00,16313,8802,0,0,39.00,17.76,0.00,0.00,6144,1091
33000,22.07,53.00,16313,8802,0,0,38.00,17.76,0.00,0.00,6144,1091
34000,24.62,53.00,16313,8801,0,0,38.00,17.76,0.00,0.00,6144,1091
