Uptime (ms),Used G1 Old Gen (bytes),Used G1 Eden Space (bytes),Used G1 Survivor Space (bytes),Allocated All Pools (bytes)
10600,762852352,121634816,3197952,1730150400
11600,565720064,3145728,125718528,1730150400
12600,670577664,4194304,125718528,1730150400
13600,274989056,2097152,4194304,905969664
14600,313786368,65011712,4194304,905969664
15600,313786368,245366784,4194304,905969664
16600,313786368,429916160,4194304,905969664
17600,259260416,56623104,40894464,946864128
18600,259260416,299892736,40894464,946864128
19600,299630592,166723584,4194304,946864128
20600,299630592,361758720,4194304,946864128
21600,299630592,210763776,1488896,946864128
22600,299630592,34603008,463872,946864128
23600,299630592,271581184,463872,946864128
24600,299630592,61865984,282624,946864128
25600,299630592,334495744,282624,946864128
26600,299630592,106954752,215040,946864128
27600,299630592,375390208,215040,946864128
28600,299630592,148897792,206848,946864128
29600,299630592,418381824,206848,946864128
30600,299630592,196083712,210944,946864128
31600,299630592,472907776,210944,946864128
32600,299630592,229638144,207872,946864128
33600,299630592,505413632,207872,946864128
34600,299630592,253755392,219136,946864128
35600,299630592,516947968,219136,946864128
36600,299630592,267386880,217088,946864128
37600,299630592,15728640,215040,946864128
38600,299630592,285212672,215040,946864128
39600,299630592,32505856,217088,946864128
40600,299630592,314572800,217088,946864128
41600,299630592,51380224,223232,946864128
42600,299630592,330301440,223232,946864128
43600,299630592,44040192,219136,946864128
44600,299630592,315621376,219136,946864128
45600,299630592,48234496,226304,946864128
46600,299630592,330301440,226304,946864128
47600,299643904,60817408,226304,946864128
48600,299643904,335544320,226304,946864128
49600,299652096,74448896,224256,946864128
50600,299652096,343932928,224256,946864128
51600,299661312,77594624,214016,946864128
52600,299661312,355467264,214016,946864128
53600,299667456,89128960,219136,946864128
54600,299667456,359661568,219136,946864128
55600,299678720,97517568,224256,946864128
56600,299678720,374341632,224256,946864128
57600,299684864,102760448,219136,946864128
58600,299684864,382730240,219136,946864128
59700,299687936,121634816,219136,946864128
