Uptime (ms),System (%),Time spent in GC (%),Process (kernel) (%),Process (user + kernel) (%)
10600,0,0,0,0
11600,30,0,11,24
12600,53,1,9,47
13600,28,0,5,23
14600,22,0,4,14
15600,18,0,4,13
16600,18,0,4,13
17600,22,0,4,15
18600,18,0,2,13
19600,19,0,3,14
20600,18,0,5,13
21600,17,0,3,13
22600,15,0,4,12
23600,17,0,4,14
24600,18,0,3,13
25600,16,0,3,12
26600,17,0,3,12
27600,18,0,3,13
28600,17,0,4,13
29600,19,0,2,14
30600,19,0,4,14
31600,18,0,4,13
32600,18,0,4,12
33600,15,0,3,13
34600,15,0,4,12
35600,16,0,4,12
36600,18,0,3,14
37600,21,0,4,16
38600,18,0,3,13
39600,17,0,4,13
40600,21,0,3,14
41600,17,0,3,13
42600,16,0,3,12
43600,15,0,4,12
44600,16,0,4,12
45600,15,0,4,13
46600,15,0,4,12
47600,17,0,5,13
48600,15,0,3,13
49600,17,0,4,13
50600,17,0,4,13
51600,16,0,5,11
52700,14,0,3,10
53700,15,0,4,12
54700,18,0,3,15
55700,17,0,5,12
56700,17,0,3,12
57700,16,0,4,13
58700,17,0,4,13
