Time (ms),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
 0000,16.85,47.00,16313,7822,0,0,6.00,6.53,0.00,0.00,6144,401
 1000,68.85,49.00,16313,8039,0,0,2.00,6.53,0.00,0.00,6144,401
 2000,43.46,49.00,16313,7997,0,0,1.00,6.53,0.00,0.00,6144,401
 3000,21.68,49.00,16313,8042,0,0,2.00,7.24,0.00,0.00,6144,445
 4000,20.12,50.00,16313,8163,0,0,1.00,7.26,0.00,0.00,6144,446
 5000,18.95,50.00,16313,8176,0,0,1.00,7.26,0.00,0.00,6144,446
 6000,20.31,50.00,16313,8179,0,0,8.00,9.47,0.00,0.00,6144,582
 7000,26.95,50.00,16313,8176,0,0,26.00,10.12,0.00,0.00,6144,622
 8000,28.32,49.00,16313,8156,0,0,8.00,11.67,0.00,0.00,6144,717
 9000,20.12,49.00,16313,8155,0,0,6.00,13.43,0.00,0.00,6144,825
10000,30.68,50.00,16313,8250,0,0,14.00,16.47,0.00,0.00,6144,1012
11000,41.53,51.00,16313,8407,0,0,30.00,17.15,0.00,0.00,6144,1054
12000,41.80,52.00,16313,8533,0,0,25.00,17.24,0.00,0.00,6144,1059
13000,44.73,52.00,16313,8621,0,0,16.00,17.29,0.00,0.00,6144,1062
14000,21.48,53.00,16313,8653,0,0,43.00,17.29,0.00,0.00,6144,1062
15000,18.75,53.00,16313,8648,0,0,31.00,17.29,0.00,0.00,6144,1062
16000,16.02,52.00,16313,8638,0,0,37.00,17.29,0.00,0.00,6144,1062
17000,22.46,52.00,16313,8638,0,0,30.00,17.29,0.00,0.00,6144,1062
18000,19.53,52.00,16313,8638,0,0,32.00,17.29,0.00,0.00,6144,1062
19000,16.80,52.00,16313,8630,0,0,36.00,17.29,0.00,0.00,6144,1062
20000,19.73,52.00,16313,8630,0,0,36.00,17.29,0.00,0.00,6144,1062
21000,16.15,52.00,16313,8621,0,0,38.00,17.29,0.00,0.00,6144,1062
22000,16.80,52.00,16313,8620,0,0,29.00,17.29,0.00,0.00,6144,1062
23000,16.41,52.00,16313,8620,0,0,33.00,17.29,0.00,0.00,6144,1062
24000,18.11,52.00,16313,8620,0,0,35.00,17.29,0.00,0.00,6144,1062
25000,16.76,52.00,16313,8620,0,0,36.00,17.29,0.00,0.00,6144,1062
26000,16.35,52.00,16313,8612,0,0,38.00,17.29,0.00,0.00,6144,1062
27000,18.16,52.00,16313,8636,0,0,31.00,17.29,0.00,0.00,6144,1062
28000,16.99,52.00,16313,8635,0,0,33.00,17.29,0.00,0.00,6144,1062
29000,19.04,52.00,16313,8634,0,0,37.00,17.29,0.00,0.00,6144,1062
30000,17.58,53.00,16313,8651,0,0,37.00,17.29,0.00,0.00,6144,1062
31000,18.75,52.00,16313,8635,0,0,37.00,17.29,0.00,0.00,6144,1062
32000,18.55,53.00,16313,8648,0,0,36.00,17.29,0.00,0.00,6144,1062
33000,15.43,53.00,16313,8648,0,0,30.00,17.29,0.00,0.00,6144,1062
34000,14.26,53.00,16313,8665,0,0,33.00,17.29,0.00,0.00,6144,1062
35000,15.82,53.00,16313,8665,0,0,36.00,17.29,0.00,0.00,6144,1062
36000,15.43,53.00,16313,8657,0,0,37.00,17.29,0.00,0.00,6144,1062
37000,21.88,52.00,16313,8543,0,0,36.00,17.29,0.00,0.00,6144,1062
