Uptime (ms),Used G1 Old Gen (MB),Used G1 Eden Space (MB),Used G1 Survivor Space (MB),Allocated All Pools (MB)
10500, 561.345,   3.146, 122.683,1828.717
11500, 702.902, 114.295, 122.683,1828.717
12500, 466.973, 343.933,  13.107,1828.717
13500, 496.333, 462.422,  38.273,1828.717
14500, 590.705, 738.198,  38.273,1828.717
15500, 470.118, 253.755,  98.566,1828.717
16500, 487.944, 650.117,  98.566,1828.717
17500, 527.259, 308.281, 114.295,1828.717
18500, 527.259, 488.636, 114.295,1828.717
19500, 527.259, 661.651, 114.295,1828.717
20500, 688.746, 135.266, 102.760,1828.717
21500, 688.746, 316.670, 102.760,1828.717
22500, 688.746, 486.539, 102.760,1828.717
23500, 792.519,  69.206,   4.194,1828.717
24500, 792.519, 232.784,   4.194,1828.717
25500, 792.519, 404.750,   4.194,1828.717
26500, 792.519, 593.494,   4.194,1828.717
27500, 792.519, 171.966,   4.184,1828.717
28500, 792.519, 370.147,   4.184,1828.717
29500, 792.519, 557.842,   4.184,1828.717
30500, 792.519,  74.449,   1.049,1828.717
31500, 792.519, 241.172,   1.049,1828.717
32500, 792.519, 407.896,   1.049,1828.717
33500, 792.519, 585.105,   1.049,1828.717
34500, 792.519,  84.935,   0.497,1828.717
35500, 792.519, 281.018,   0.497,1828.717
36500, 792.519, 484.442,   0.497,1828.717
37500, 792.519, 676.332,   0.497,1828.717
38500, 792.519, 130.023,   0.429,1828.717
39500, 792.519, 292.553,   0.429,1828.717
40500, 792.519, 460.325,   0.429,1828.717
41500, 792.519, 634.388,   0.429,1828.717
42500, 792.519,  81.789,   0.439,1828.717
43500, 792.519, 290.456,   0.439,1828.717
44500, 792.519, 497.025,   0.439,1828.717
45500, 792.519, 695.206,   0.439,1828.717
46500, 792.519, 110.100,   0.432,1828.717
47500, 792.519, 282.067,   0.432,1828.717
48500, 792.519, 452.985,   0.432,1828.717
49500, 792.519, 638.583,   0.432,1828.717
50500, 792.519,  51.380,   0.429,1828.717
51500, 792.519, 260.047,   0.429,1828.717
52500, 792.519, 467.665,   0.429,1828.717
53500, 792.519, 663.749,   0.429,1828.717
54500, 792.519,  48.234,   0.471,1828.717
55500, 792.519, 216.007,   0.471,1828.717
56500, 792.519, 386.925,   0.471,1828.717
57500, 792.519, 570.425,   0.471,1828.717
58500, 792.519, 766.509,   0.471,1828.717
59500, 792.519, 169.869,   0.425,1828.717
