Uptime (ms),System (%),Time spent in GC (%),Process (kernel) (%),Process (user + kernel) (%)
10600,0,0,0,0
11600,36,0,9,28
12600,47,0,12,41
13700,94,0,9,89
15600,100,1,9,93
16700,91,0,5,75
18700,99,0,4,92
20600,29,0,2,25
21600,19,0,2,16
22600,15,0,2,13
23600,18,0,2,13
24600,17,0,1,13
25600,17,0,1,13
26600,27,0,2,13
27600,21,0,2,13
28600,19,0,3,14
29600,16,0,1,13
30600,16,0,2,13
31600,14,0,1,13
32600,17,0,1,14
33600,16,0,2,13
34600,16,0,3,12
35600,15,0,1,13
36600,29,0,2,13
37600,17,0,2,13
38600,15,0,2,13
39600,17,0,1,13
40600,16,0,2,13
41600,16,0,2,13
42600,17,0,2,13
43600,14,0,2,12
44600,14,0,1,13
45600,15,0,2,13
46600,23,0,2,12
47600,17,0,1,12
48600,18,0,2,13
49600,15,0,1,14
50600,14,0,2,13
51600,18,0,1,13
52600,15,0,2,13
53600,14,0,1,12
54600,16,0,3,12
55600,15,0,2,13
56600,26,0,2,13
57600,19,0,2,12
58600,15,0,2,13
59700,14,0,2,12
