Uptime (ms),Used G1 Old Gen (MB),Used G1 Eden Space (MB),Used G1 Survivor Space (MB),Allocated All Pools (MB)
10600, 118.370,  15.729,   4.194, 180.355
11600, 188.005,  73.400,  12.583, 360.710
12600,  79.521,  23.069,  13.631, 325.059
13700,  29.982,   1.049,   1.973, 218.104
15600, 109.584,  93.323,  44.040, 666.894
16700, 153.050, 201.327,  42.985,1140.851
18700, 200.044, 312.476,  68.682,1266.680
20600, 200.044, 613.417,  68.682,1266.680
21600, 220.273,  19.923,  91.750,1266.680
22600, 220.273, 116.392,  91.750,1266.680
23600, 220.273, 214.958,  91.750,1266.680
24600, 220.273, 314.573,  91.750,1266.680
25600, 220.273, 416.285,  91.750,1266.680
26600, 220.273, 510.657,  91.750,1266.680
27600, 220.273, 610.271,  91.750,1266.680
28600, 267.076,  46.137,  46.137,1266.680
29600, 267.076, 149.946,  46.137,1266.680
30600, 267.076, 249.561,  46.137,1266.680
31600, 267.076, 348.127,  46.137,1266.680
32600, 267.076, 450.888,  46.137,1266.680
33600, 267.076, 554.697,  46.137,1266.680
34600, 267.076, 658.506,  46.137,1266.680
35600, 267.076,  48.234,  47.710,1266.680
36600, 267.076, 142.606,  47.710,1266.680
37600, 267.076, 240.124,  47.710,1266.680
38600, 267.076, 338.690,  47.710,1266.680
39600, 267.076, 439.353,  47.710,1266.680
40600, 267.076, 541.065,  47.710,1266.680
41600, 267.076, 644.874,  47.710,1266.680
42600, 267.076,  39.846,  47.186,1266.680
43600, 267.076, 145.752,  47.186,1266.680
44600, 267.076, 249.561,  47.186,1266.680
45600, 267.076, 349.176,  47.186,1266.680
46600, 267.076, 441.450,  47.186,1266.680
47600, 267.076, 538.968,  47.186,1266.680
48600, 267.076, 638.583,  47.186,1266.680
49600, 267.076,  31.457,  47.186,1266.680
50600, 267.076, 140.509,  47.186,1266.680
51600, 267.076, 247.464,  47.186,1266.680
52600, 267.076, 353.370,  47.186,1266.680
53600, 267.076, 457.179,  47.186,1266.680
54600, 267.076, 556.794,  47.186,1266.680
55600, 267.076, 655.360,  47.186,1266.680
56600, 267.076,  36.700,  47.186,1266.680
57600, 267.076, 137.363,  47.186,1266.680
58600, 267.076, 244.318,  47.186,1266.680
59700, 267.076, 355.467,  47.186,1266.680
