Uptime (ms),System (%),Time spent in GC (%),Process (kernel) (%),Process (user + kernel) (%)
10600,0,0,0,0
11600,29,0,0,26
12600,29,1,1,27
13600,65,0,3,61
14600,97,0,11,90
15600,100,0,9,88
16600,100,0,7,50
17700,100,0,9,50
19600,96,0,7,91
20600,100,0,5,97
21600,67,1,4,62
22600,27,0,1,24
23600,30,0,1,26
24600,26,0,1,23
25600,25,0,1,21
26600,28,0,2,23
27600,27,0,2,23
28600,30,0,1,23
29600,33,0,2,22
30600,26,0,2,22
31600,23,0,1,21
32600,28,0,1,23
33600,33,0,2,21
34600,25,0,2,22
35600,25,0,1,23
36600,24,0,2,22
37600,31,0,1,28
38600,26,0,2,22
39600,30,0,1,24
40600,24,0,1,22
41600,30,0,1,22
42600,27,0,2,23
43600,25,0,1,23
44600,27,0,2,23
45600,24,0,1,22
46600,29,0,1,25
47600,26,0,1,23
48600,26,0,1,22
49600,28,0,1,24
50600,23,0,1,21
51600,26,0,1,23
52600,24,0,1,22
53600,23,0,2,21
54600,26,0,1,22
55600,27,0,1,23
56600,26,0,1,22
57600,25,0,1,22
58600,24,0,1,22
59600,27,0,1,23
