Uptime (ms),Used G1 Old Gen (bytes),Used G1 Eden Space (bytes),Used G1 Survivor Space (bytes),Allocated All Pools (bytes)
10600,675587072,176160768,22020096,1928331264
11600,789881856,184549376,22020096,1928331264
12600,553427968,2097152,85668864,1793064960
13600,677159936,60817408,85668864,1793064960
14600,744268800,445644800,85668864,1793064960
15600,452764672,213909504,52428800,1793064960
16600,520922112,324009984,52428800,1793064960
17700,604808192,451936256,52428800,1793064960
19600,421307392,244318208,109051904,1793064960
20600,428647424,695205888,109051904,1793064960
21600,601271296,252706816,115343360,1793064960
22600,601271296,436207616,115343360,1793064960
23600,715063296,27262976,77594624,1793064960
24600,715063296,224395264,77594624,1793064960
25600,715063296,423624704,77594624,1793064960
26600,792133632,66060288,4194304,1793064960
27600,792133632,265289728,4194304,1793064960
28600,792133632,464519168,4194304,1793064960
29600,792133632,63963136,2546688,1793064960
30600,792133632,268435456,2546688,1793064960
31600,792133632,468713472,2546688,1793064960
32600,792133632,30408704,927744,1793064960
33600,792133632,223346688,927744,1793064960
34600,792133632,426770432,927744,1793064960
35600,792133632,635437056,927744,1793064960
36600,792133632,161480704,292864,1793064960
37600,792133632,363855872,292864,1793064960
38600,792133632,571473920,292864,1793064960
39600,792133632,66060288,283648,1793064960
40600,792133632,275775488,283648,1793064960
41600,792133632,481296384,283648,1793064960
42600,792133632,689963008,283648,1793064960
43600,792133632,170917888,242688,1793064960
44600,792133632,384827392,242688,1793064960
45600,792133632,599785472,242688,1793064960
46600,792133632,65011712,272384,1793064960
47600,792133632,281018368,272384,1793064960
48600,792133632,495976448,272384,1793064960
49600,792133632,710934528,272384,1793064960
50600,792133632,162529280,268288,1793064960
51600,792133632,374341632,268288,1793064960
52600,792133632,586153984,268288,1793064960
53600,792133632,25165824,268288,1793064960
54600,792133632,236978176,268288,1793064960
55600,792133632,447741952,268288,1793064960
56600,792133632,659554304,268288,1793064960
57600,792133632,89128960,277504,1793064960
58600,792133632,299892736,277504,1793064960
59600,792133632,508559360,277504,1793064960
