Uptime (ms),Used G1 Old Gen (MB),Used G1 Eden Space (MB),Used G1 Survivor Space (MB),Allocated All Pools (MB)
10700,  79.992,   2.097,   3.146, 256.901
11700, 203.317,  30.409,   6.291, 335.544
12700, 203.317,  50.332,   6.291, 335.544
13700,  42.564,   0.000,  12.557, 371.196
14700,  76.424, 131.072,  20.563, 445.645
15700, 164.735, 353.370,  28.118, 976.224
16700, 182.803, 327.156,  46.662,1115.685
17700, 225.802,  89.129,  48.759,1242.563
18700, 225.802, 222.298,  80.740,1242.563
19700, 225.802, 306.184,  80.740,1242.563
20700, 225.802, 397.410,  80.740,1242.563
21700, 225.802, 489.685,  80.740,1242.563
22700, 225.802, 581.960,  80.740,1242.563
23700, 260.170,   6.291,  70.779,1242.563
24700, 260.170,  96.469,  70.779,1242.563
25700, 260.170, 187.695,  70.779,1242.563
26700, 260.170, 278.921,  70.779,1242.563
27700, 260.170, 371.196,  70.779,1242.563
28700, 260.170, 466.616,  70.779,1242.563
29700, 260.170, 562.037,  70.779,1242.563
30700, 260.170, 656.409,  70.779,1242.563
31700, 304.722,  75.497,  26.214,1242.563
32700, 304.722, 171.966,  26.214,1242.563
33700, 304.722, 267.387,  26.214,1242.563
34700, 304.722, 360.710,  26.214,1242.563
35700, 304.722, 454.033,  26.214,1242.563
36700, 304.722, 546.308,  26.214,1242.563
37700, 304.722, 638.583,  26.214,1242.563
38700, 304.722,  11.534,  27.263,1242.563
39700, 304.722, 105.906,  27.263,1242.563
40700, 304.722, 200.278,  27.263,1242.563
41700, 304.722, 295.698,  27.263,1242.563
42700, 304.722, 391.119,  27.263,1242.563
43700, 304.722, 483.394,  27.263,1242.563
44700, 304.722, 576.717,  27.263,1242.563
45700, 304.722, 670.040,  27.263,1242.563
46700, 304.722,  46.137,  27.263,1242.563
47700, 304.722, 138.412,  27.263,1242.563
48700, 304.722, 233.832,  27.263,1242.563
49700, 304.722, 329.253,  27.263,1242.563
50700, 304.722, 424.673,  27.263,1242.563
51700, 304.722, 521.142,  27.263,1242.563
52700, 304.722, 611.320,  27.263,1242.563
53700, 304.722, 703.594,  27.263,1242.563
54700, 304.722,  76.546,  27.263,1242.563
55700, 304.722, 169.869,  27.263,1242.563
56700, 304.722, 262.144,  27.263,1242.563
57700, 304.722, 352.322,  27.263,1242.563
58700, 304.722, 448.791,  27.263,1242.563
59700, 304.722, 545.260,  27.263,1242.563
