Uptime (ms),Used G1 Old Gen (bytes),Used G1 Eden Space (bytes),Used G1 Survivor Space (bytes),Allocated All Pools (bytes)
10700,117947392,39845888,3145728,301989888
11700,180526080,14680064,9437184,329252864
12700,70073344,46137344,3627008,329252864
13700,24612864,1048576,10573824,658505728
14700,24612864,23068672,30370816,658505728
15700,40848384,271581184,35127296,790626304
16700,56199168,409993216,42467328,931135488
17700,74412032,142606336,48758784,1065353216
18700,114463744,218103808,56098816,1194328064
19700,154835968,485489664,50932736,1194328064
20700,184332288,605028352,46137344,1194328064
21700,219539456,68157440,52428800,1194328064
22700,250943488,289406976,48758784,1194328064
23700,270033920,643825664,62914560,1194328064
24700,363331584,217055232,35651584,1194328064
25700,363331584,324009984,35651584,1194328064
26700,363331584,267386880,51380224,1194328064
27700,395144192,99614720,48758784,1194328064
28700,395144192,185597952,48758784,1194328064
29700,424724480,339738624,50331648,1194328064
30700,442796032,32505856,53477376,1194328064
31700,442796032,124780544,53477376,1194328064
32700,493956096,18874368,42467328,1194328064
33700,493956096,106954752,42467328,1194328064
34700,504312832,176160768,42991616,1194328064
35700,536514560,206569472,34756608,1194328064
36700,536514560,292552704,34756608,1194328064
37700,570174464,226492416,34603008,1194328064
38700,582618112,114294784,35651584,1194328064
39700,583666688,205520896,35651584,1194328064
40700,629773312,121634816,32505856,1194328064
41700,629773312,209715200,32505856,1194328064
42700,648670208,72351744,31981568,1194328064
43700,678308864,3145728,35127296,1194328064
44700,678308864,105906176,35127296,1194328064
45700,711970816,116391936,31976448,1194328064
46700,723918848,91226112,27787264,1194328064
47700,723918848,186646528,27787264,1194328064
48700,765143040,222298112,23038976,1194328064
49700,772322304,52428800,29360128,1194328064
50700,799603712,187695104,11534336,1194328064
51700,813574144,164626432,19634176,1194328064
52700,820165632,37748736,23883776,1194328064
53700,854948864,149946368,18294784,1194328064
54700,871713792,2097152,15271936,1194328064
55700,871713792,95420416,15271936,1194328064
56700,907535360,50331648,15728640,1194328064
57700,917110784,4194304,11428864,1194328064
58800,931099648,1048576,9437184,1194328064
